number,channelname,internalname,grabber,persistantgrabber,persistantnumber,flag
,,PRE001,,PhiladelphiaOTA,102,A0
37,WUVP,WUVP,ComcastPhiladelphiaDigital,NULL,0,01
15,WTXF,WTXF,ComcastPhiladelphiaDigital,NULL,0,01
45,FX,FX,ComcastPhiladelphiaDigital,NULL,0,01
36,TNT,TNT,ComcastPhiladelphiaDigital,NULL,0,01
19,DSC,DSC,ComcastPhiladelphiaDigital,NULL,0,01
10,WCAU,WCAU,ComcastPhiladelphiaDigital,NULL,0,01
32,FREEFR,FREEFR,ComcastPhiladelphiaDigital,NULL,0,01
34,DISN,DISN,ComcastPhiladelphiaDigital,NULL,0,01
76,HISTOR,HISTOR,ComcastPhiladelphiaDigital,NULL,0,01
81,TRUTV,TRUTV,ComcastPhiladelphiaDigital,NULL,0,01
7,ESPN,ESPN,ComcastPhiladelphiaDigital,NULL,0,01
54,DUTV54,DUTV54,ComcastPhiladelphiaDigital,NULL,0,01
88,HSN2,HSN2,ComcastPhiladelphiaDigital,NULL,0,01
31,E,E,ComcastPhiladelphiaDigital,NULL,0,01
23,WNJT,WNJT,ComcastPhiladelphiaDigital,NULL,0,01
78,CSPAN,CSPAN,ComcastPhiladelphiaDigital,NULL,0,01
85,PAR,PAR,ComcastPhiladelphiaDigital,NULL,0,01
77,HGTV,HGTV,ComcastPhiladelphiaDigital,NULL,0,01
12.3,Y Info,WHYY3,PhiladelphiaOTA,NULL,0,01
58,SYFY,SYFY,ComcastPhiladelphiaDigital,NULL,0,01
52,EDAC52,EDAC52,ComcastPhiladelphiaDigital,NULL,0,01
67,TVLAND,TVLAND,ComcastPhiladelphiaDigital,NULL,0,01
29,LIFE,LIFE,ComcastPhiladelphiaDigital,NULL,0,01
73,FOOD,FOOD,ComcastPhiladelphiaDigital,NULL,0,01
66,PUAC66,PUAC66,ComcastPhiladelphiaDigital,NULL,0,01
83,TOON,TOON,ComcastPhiladelphiaDigital,NULL,0,01
80,CNBC,CNBC,ComcastPhiladelphiaDigital,NULL,0,01
72,BRAVO,BRAVO,ComcastPhiladelphiaDigital,NULL,0,01
39,WLVT,WLVT,ComcastPhiladelphiaDigital,NULL,0,01
28,HALL,HALL,ComcastPhiladelphiaDigital,NULL,0,01
43,OXYGEN,OXYGEN,ComcastPhiladelphiaDigital,NULL,0,01
61,WPPX,WPPX,ComcastPhiladelphiaDigital,NULL,0,01
17,WPHL,WPHL,ComcastPhiladelphiaDigital,NULL,0,01
55,WFMZ,WFMZ,ComcastPhiladelphiaDigital,NULL,0,01
41,APL,APL,ComcastPhiladelphiaDigital,NULL,0,01
33,NICK,NIK,ComcastPhiladelphiaDigital,NULL,0,01
42,BET,BET,ComcastPhiladelphiaDigital,NULL,0,01
6,WPVI,WPVI,ComcastPhiladelphiaDigital,NULL,0,01
57.1,CW57,WPSG1,PhiladelphiaOTA,NULL,0,01
6.2,LvWell,WPVI2,PhiladelphiaOTA,NULL,0,01
48.4,Enlace,WGTW4,PhiladelphiaOTA,NULL,0,01
39.3,V-me,WLVT3,PhiladelphiaOTA,NULL,0,01
23.1,NJN,WNJS1,PhiladelphiaOTA,NULL,0,01
12.2,Create,WHYY2,PhiladelphiaOTA,NULL,0,01
17.4,Tango,WPHL4,PhiladelphiaOTA,NULL,0,01
61.2,qubo,WPPX2,PhiladelphiaOTA,NULL,0,01
39.4,Create,WLVT4,PhiladelphiaOTA,NULL,0,01
69.2,AccuWx,WFMZ2,PhiladelphiaOTA,NULL,0,01
17.3,ThisTV,WPHL3,PhiladelphiaOTA,NULL,0,01
48.3,JCTV,WGTW3,PhiladelphiaOTA,NULL,0,01
69.3,Retro,WFMZ3,PhiladelphiaOTA,NULL,0,01
