tsdaychannel,title,day
39255WWSI,Rosa Diamante,255
36255WWSI,Noticiero Telemundo,255
37255WWSI,Caso Cerrado: Edicion Estelar,255
35255WWSI,Telenoticias Puerto Rico,255
33255WWSI,Al Rojo Vivo con Maria Celeste,255
31255WWSI,Caso Cerrado,255
29255WWSI,Lo Mejor de Caso Cerrado,255
23255WWSI,ÀDonde Esta Elisa?,255
27255WWSI,12 Corazones,255
20255WWSI,El Secretario,255
19255WWSI,Decisiones,255
13255WWSI,Un Nuevo Dia,255
11255WWSI,Amarte Asi,255
10255WWSI,Programa Pagado,255
09255WWSI,Programa Pagado,255
08255WWSI,Programa Pagado,255
06255WWSI,Programa Pagado,255
07255WWSI,Programa Pagado,255
02255WWSI,Universal Church,255
03255WWSI,Programa Pagado,255
04255WWSI,Programa Pagado,255
05255WWSI,Programa Pagado,255
35255PUAC66,Public Access,255
27255PUAC66,Public Access,255
19255PUAC66,Public Access,255
11255PUAC66,Public Access,255
03255PUAC66,Public Access,255
11255GOAC64,Government Access,255
19255GOAC64,Government Access,255
27255GOAC64,Government Access,255
35255GOAC64,Government Access,255
03255GOAC64,Government Access,255
35255GOAC63,Government Access,255
03255GOAC63,Government Access,255
11255GOAC63,Government Access,255
19255GOAC63,Government Access,255
27255GOAC63,Government Access,255
03255EDAC54,Educational Access,255
11255EDAC54,Educational Access,255
19255EDAC54,Educational Access,255
27255EDAC54,Educational Access,255
35255EDAC54,Educational Access,255
03255EDAC56,Educational Access,255
11255EDAC56,Educational Access,255
19255EDAC56,Educational Access,255
27255EDAC56,Educational Access,255
35255EDAC56,Educational Access,255
35255EDAC53,Educational Access,255
19255EDAC53,Educational Access,255
27255EDAC53,Educational Access,255
03255EDAC53,Educational Access,255
11255EDAC53,Educational Access,255
35255EDAC52,Educational Access,255
27255EDAC52,Educational Access,255
19255EDAC52,Educational Access,255
03255EDAC52,Educational Access,255
11255EDAC52,Educational Access,255
35255EDAC50,Educational Access,255
27255EDAC50,Educational Access,255
19255EDAC50,Educational Access,255
11255EDAC50,Educational Access,255
03255EDAC50,Educational Access,255
37255CSNPHL,MLB Baseball,255
29255CSNPHL,Got Bugs?,255
30255CSNPHL,Paid Programming,255
31255CSNPHL,Beach Sports Network,255
32255CSNPHL,Eagles Extra,255
33255CSNPHL,Daily News Live!,255
35255CSNPHL,SportsNite,255
36255CSNPHL,Phillies Pregame,255
27255CSNPHL,Paid Programming,255
28255CSNPHL,24 Ladders in One- New Little Giant,255
26255CSNPHL,Over 55 With Joint Pain?,255
25255CSNPHL,Paid Programming,255
24255CSNPHL,NutriBullet - Add years to your life!,255
11255CSNPHL,SportsRISE,255
13255CSNPHL,SportsRISE,255
15255CSNPHL,SportsRISE,255
17255CSNPHL,SportsRISE,255
19255CSNPHL,SportsRISE,255
21255CSNPHL,World Poker Tour: Season 10,255
23255CSNPHL,SportsRISE,255
10255CSNPHL,Men's Health: All Natural Secret for Prostate Health,255
01255CSNPHL,SportsRISE,255
02255CSNPHL,MLB Baseball,255
07255CSNPHL,Paid Programming,255
08255CSNPHL,Pre-Auction Real Estate Riches!,255
09255CSNPHL,Pre-Auction Real Estate Riches!,255
35255TCNPH,Fight Sports MMA,255
37255TCNPH,Onward to Victory: Notre Dame Hockey,255
39255TCNPH,College Football,255
27255TCNPH,Hoover WindTunnel,255
28255TCNPH,World's Greatest Pillow!,255
29255TCNPH,Paid Programming,255
30255TCNPH,Paid Programming,255
31255TCNPH,Great Sports Debate: From the Vault,255
33255TCNPH,The Chef's Kitchen,255
34255TCNPH,Rock Star Kitchen,255
26255TCNPH,Paid Programming,255
25255TCNPH,Paid Programming,255
23255TCNPH,Paid Programming,255
24255TCNPH,Got Bugs?,255
22255TCNPH,Paid Programming,255
21255TCNPH,Does Your Bra Fit?,255
20255TCNPH,World's Greatest Pillow!,255
19255TCNPH,Paid Programming,255
18255TCNPH,Paid Programming,255
17255TCNPH,NutriBullet - Turn Ordinary Food into Superfood! Free Shipping!,255
16255TCNPH,Paid Programming,255
10255TCNPH,Paid Programming,255
11255TCNPH,MLB Baseball,255
09255TCNPH,Paid Programming,255
08255TCNPH,Paid Programming,255
07255TCNPH,Paid Programming,255
06255TCNPH,Paid Programming,255
05255TCNPH,More sex\, less stress!,255
04255TCNPH,World's Greatest Pillow!,255
03255TCNPH,NutriBullet - Turn Ordinary Food into Superfood! Free Shipping!,255
02255TCNPH,Paid Programming,255
01255TCNPH,Free Money,255
39255TVGN,Dante's Peak,255
38255TVGN,Who's the Boss?,255
36255TVGN,Who's the Boss?,255
37255TVGN,Who's the Boss?,255
35255TVGN,Who's the Boss?,255
34255TVGN,Dharma & Greg,255
29255TVGN,Designing Women,255
33255TVGN,Dharma & Greg,255
32255TVGN,Designing Women,255
31255TVGN,Designing Women,255
30255TVGN,Designing Women,255
27255TVGN,Ugly Betty,255
25255TVGN,Ugly Betty,255
17255TVGN,Best Pillow Ever!,255
18255TVGN,Sexy Looks,255
19255TVGN,Cybill,255
20255TVGN,Cybill,255
21255TVGN,Early Edition,255
23255TVGN,The Guardian,255
16255TVGN,Cindy Crawford Reveals Secret to Ageless Beauty,255
15255TVGN,Total Gym for $14.95 Offer,255
13255TVGN,Teach Your Kids to Focus and Help Them Succeed,255
14255TVGN,Paid Programming,255
12255TVGN,Octaspring Premium mattresses\, cools comforts cradles,255
11255TVGN,Paid Programming,255
10255TVGN,Paid Programming,255
09255TVGN,Weeds,255
08255TVGN,Free Money,255
07255TVGN,Curb Your Enthusiasm,255
06255TVGN,Paid Programming,255
05255TVGN,No Defrosting or Preheating,255
04255TVGN,Paid Programming,255
03255TVGN,Best Pillow Ever!,255
02255TVGN,Weeds,255
01255TVGN,Designing Women,255
39255FNC,The O'Reilly Factor,255
37255FNC,The FOX Report With Shepard Smith,255
35255FNC,Special Report With Bret Baier,255
33255FNC,The Five,255
31255FNC,Your World With Neil Cavuto,255
29255FNC,Studio B With Shepard Smith,255
25255FNC,America Live,255
21255FNC,Happening Now,255
11255FNC,FOX and Friends,255
17255FNC,America's Newsroom,255
09255FNC,FOX and Friends First,255
07255FNC,The O'Reilly Factor,255
05255FNC,Red Eye,255
03255FNC,The Five,255
01255FNC,On the Record With Greta Van Susteren,255
39255APL,Tanked: Unfiltered,255
37255APL,Tanked: Unfiltered,255
35255APL,Gator Boys,255
33255APL,Swamp Wars,255
31255APL,Fatal Attractions,255
29255APL,Animal Cops San Francisco,255
27255APL,Animal Cops San Francisco,255
25255APL,Animal Cops San Francisco,255
23255APL,Animal Cops San Francisco,255
21255APL,Animal Cops San Francisco,255
19255APL,I Shouldn't Be Alive,255
17255APL,Wild Kingdom,255
15255APL,The Crocodile Hunter,255
14255APL,Big Cat Diary,255
13255APL,Big Cat Diary,255
12255APL,Escape to Chimp Eden,255
11255APL,Orangutan Island,255
09255APL,Mud Lovin' Rednecks,255
08255APL,Call of the Wildman,255
07255APL,Call of the Wildman,255
05255APL,American Stuffers,255
03255APL,American Stuffers,255
01255APL,Mud Lovin' Rednecks,255
39255MSNBC,The Ed Show,255
37255MSNBC,Hardball With Chris Matthews,255
35255MSNBC,PoliticsNation,255
33255MSNBC,Hardball With Chris Matthews,255
31255MSNBC,Martin Bashir,255
29255MSNBC,The Cycle,255
27255MSNBC,News Nation,255
25255MSNBC,Andrea Mitchell Reports,255
23255MSNBC,NOW With Alex Wagner,255
17255MSNBC,9/11/01: The Today Show,255
11255MSNBC,Morning Joe,255
10255MSNBC,Way Too Early With Willie Geist,255
09255MSNBC,First Look,255
07255MSNBC,The Rachel Maddow Show,255
05255MSNBC,The Ed Show,255
03255MSNBC,Hardball With Chris Matthews,255
01255MSNBC,The Last Word With Lawrence O'Donnell,255
39255TVLAND,The Cosby Show,255
38255TVLAND,Home Improvement,255
37255TVLAND,Home Improvement,255
35255TVLAND,M*A*S*H,255
36255TVLAND,M*A*S*H,255
34255TVLAND,M*A*S*H,255
30255TVLAND,Bonanza,255
32255TVLAND,Bonanza,255
27255TVLAND,Bonanza,255
25255TVLAND,Gunsmoke,255
23255TVLAND,Gunsmoke,255
22255TVLAND,The Andy Griffith Show,255
20255TVLAND,I Love Lucy,255
21255TVLAND,The Andy Griffith Show,255
19255TVLAND,I Love Lucy,255
18255TVLAND,The Dick Van Dyke Show,255
17255TVLAND,Leave It to Beaver,255
15255TVLAND,Murder\, She Wrote,255
13255TVLAND,Supersmile,255
14255TVLAND,Tommie Copper Compression Wear,255
12255TVLAND,Precision Induction Cooktop,255
11255TVLAND,The Carol Burnett Show,255
10255TVLAND,That '70s Show,255
09255TVLAND,That '70s Show,255
08255TVLAND,Home Improvement,255
07255TVLAND,Three's Company,255
05255TVLAND,Roseanne,255
06255TVLAND,The Cosby Show,255
03255TVLAND,Roseanne,255
01255TVLAND,The Soul Man,255
39255SPEED,Dumbest Stuff on Wheels,255
