timeslot,sourceIdentifier,programName,flags
1,WDPN,H2O X5 - Super Powerful 5-In-1 Multi-Use Steam Cleaner,none
2,WDPN,Paid Programming (TV-G) (CC),none
3,WDPN,Catholic Mass,none
4,WDPN,The 302,none
5,WDPN,Saved by the Bell (TV-G) (CC) In Stereo,none
6,WDPN,Saved by the Bell (TV-G) (CC) In Stereo,none
7,WDPN,Saved by the Bell (TV-G) (CC) In Stereo,none
8,WDPN,Saved by the Bell (TV-G) (CC) In Stereo,none
9,WDPN,The Flintstones (TV-G) (CC),none
10,WDPN,The Flintstones (TV-G) (CC),none
11,WDPN,The Flintstones (TV-G) (CC),none
12,WDPN,The Jetsons (TV-G) (CC),none
13,WDPN,The Brady Bunch (TV-G) (CC),none
14,WDPN,The Brady Bunch (TV-G) (CC),none
15,WDPN,Leave It to Beaver (TV-G) (CC),none
16,WDPN,Leave It to Beaver (TV-G) (CC),none
17,WDPN,The Beverly Hillbillies (TV-G) (CC),none
18,WDPN,The Beverly Hillbillies (TV-G) (CC),none
19,WDPN,Gilligan's Island (TV-G) (CC),none
20,WDPN,Gilligan's Island (TV-G) (CC),none
21,WDPN,Mama's Family (TV-PG) (CC),none
22,WDPN,Mama's Family (TV-PG) (CC),none
23,WDPN,The Love Boat (TV-G) (CC),none
25,WDPN,The Andy Griffith Show (TV-PG) (CC),none
26,WDPN,Collector's Call (TV-G) (CC) In Stereo,none
27,WDPN,M*A*S*H (TV-PG) (CC),none
28,WDPN,M*A*S*H (TV-PG) (CC),none
29,WDPN,All in the Family (TV-PG) (CC),none
30,WDPN,All in the Family (TV-PG) (CC),none
31,WDPN,All in the Family (TV-PG) (CC),none
32,WDPN,All in the Family (TV-PG) (CC),none
33,WDPN,Ed Sullivan (TV-PG) (CC) In Stereo,none
34,WDPN,Carol Burnett and Friends (TV-G) (CC),none
35,WDPN,The Dick Van Dyke Show (TV-G) (CC),none
36,WDPN,The Dick Van Dyke Show (TV-G) (CC),none
37,WDPN,The Honeymooners (TV-G) (CC),none
38,WDPN,The Twilight Zone (TV-PG) (CC) In Stereo,none
39,WDPN,Alfred Hitchcock Hour (TV-PG) (CC),none
41,WDPN,The Fugitive (TV-PG) (CC),none
43,WDPN,Mission: Impossible (TV-PG) (CC),none
45,WDPN,Peter Gunn (TV-PG) (CC),none
46,WDPN,Peter Gunn (TV-PG) (CC),none
47,WDPN,Paid Programming (TV-G) (CC),none
48,WDPN,Paid Programming (TV-G) (CC),none
1,KYW,CBS News Philadelphia Sun 6:00am (CC) In Stereo,none
3,KYW,CBS News Philadelphia Sun 7:00am (CC) In Stereo,none
5,KYW,CBS News Philadelphia Sun 8:00am (CC) In Stereo,none
7,KYW,CBS News Sunday Morning (CC) In Stereo,none
10,KYW,Face the Nation (CC) In Stereo,none
12,KYW,NEW Secret to Younger Skin,none
13,KYW,College Basketball (CC) In Stereo,none|sportsProg
17,KYW,College Basketball (CC) In Stereo,none|sportsProg
21,KYW,College Basketball (CC) In Stereo,none|sportsProg
25,KYW,CBS Weekend News (CC) In Stereo,none
26,KYW,CBS News Philadelphia Sun 6:30pm (CC) In Stereo,none
27,KYW,60 Minutes (CC) In Stereo,none
29,KYW,The Equalizer (CC) In Stereo,none
31,KYW,Tracker (CC) In Stereo,none
33,KYW,CSI: Vegas (CC) In Stereo,none
35,KYW,CBS News Philadelphia at 11:00pm (CC) In Stereo,none
36,KYW,( 8:35) CBS Philadelphia Sports Zone,none|sportsProg
37,KYW,( 9:05) Turning Point With Dr. David Jeremiah (TV-G) (CC) In Stereo,none
38,KYW,( 9:35) Joni: Table Talk (TV-G) (CC) In Stereo,none
39,KYW,(10:05) Game Time With Boomer Esiason (CC) In Stereo,none|sportsProg
40,KYW,(10:35) The American Athlete (TV-PG) (CC) In Stereo,none|sportsProg
41,KYW,(11:05) CBS News Philadelphia at 11:00pm (CC) In Stereo,none
42,KYW,(11:35) CBS Philadelphia Sports Zone,none|sportsProg
43,KYW,(12:05) Face the Nation (CC) In Stereo,none
44,KYW,(12:35) CBS Overnight News (CC) In Stereo,none
45,KYW,CBS Morning News (CC) In Stereo,none
46,KYW,CBS News Philadelphia at 4:30am (CC) In Stereo,none
